geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp09tx,0.018033417447281836,0.019980925612755253,0.020665274578711243,0.020878535514696584,0.021524524585246736,57.5008843745402,56.08483737159896,59.46648072935286,57.961159311082845,59.97225041493157
qp09f7,0.013435889774453078,0.014199420162220843,0.014366155088063652,0.014524131919900393,0.014692222834779587,49.354445206031784,53.44922813360636,52.51125045480446,49.00792388195124,49.93829539566762
qp092e,0.011732270521459765,0.012861725146058224,0.013295909632032563,0.013739267812569797,0.01397719743535326,46.15472413146214,48.062399393612495,50.201400694534364,51.08665946620017,52.799580435554105
qp09cu,0.013218323188731208,0.014471022769097019,0.014793934934784647,0.01504108919459875,0.015243552714294702,58.965633475356725,65.9309278424441,62.33989467709799,59.470949870588896,59.05059219065968
qp09ew,0.026496568861400963,0.03059832165574663,0.03173044270997922,0.033316672041894355,0.033419851483768345,39.845227080330574,42.05287227154467,43.54569922000008,41.401459483568004,41.04305317044089
qp0959,0.0035478779890513244,0.004170423412694937,0.004111742496384406,0.004097401511103061,0.0044166310269169885,93.54954800956203,96.81701010360534,92.29681798887827,87.2033282795668,88.05478038881373
qp0d4y,0.004523196359671809,0.004836019667342172,0.0048441008661767124,0.004899089343189274,0.004935648655704316,87.64920676818463,85.37312580015563,84.51844551093683,81.59455218200593,84.12086313607085
qp08bk,0.04226404201193038,0.044074928925876666,0.04477701941877101,0.04503217848459835,0.045458617435880005,52.32910172062931,49.10513043939205,47.749121126840194,47.41696802397634,46.40223067646859
qp03xy,0.041796859268458574,0.05135228401315652,0.05806274582515513,0.06288913793437513,0.06730553288206344,8.995082028579542,10.586013459209335,11.75864733617631,12.592897131650506,13.310202720446778
qp096p,0.018762649152281985,0.020339213132828368,0.02115451242829342,0.021841851577122803,0.02164123565314636,40.09369342012464,45.86275152331787,46.125960730058644,43.38187282498233,42.853549026924505
qp03z3,0.0011728224261684835,0.001423577907327324,0.0015911529781476126,0.0015753354413096726,0.001831680026111321,45.79037259596892,51.89519268598565,58.2025340080134,47.0208899466431,55.03973853866374
qp09hs,0.013949985663519314,0.014681779418288797,0.015159319173581744,0.01518657898550024,0.015354873547552415,76.92663354030977,75.61280817073204,77.18611521272432,74.52676321148327,73.83572632318925
qp03qm,0.028998840134645692,0.03442773821619405,0.03719855528155124,0.0395936414827971,0.04199613691499954,13.935793640837833,15.674255443136083,16.366052187531963,17.10255750970376,17.97152030093768
qp099s,0.02027542936337591,0.021428911550705924,0.0220863463967715,0.02256633221910535,0.023293000763354922,48.79822627048134,52.46716907433998,52.531537960960314,49.929203594439734,50.91164715034722
qp03ty,0.007812552884707483,0.008672150491479983,0.008890881252720891,0.009101174291630815,0.009427888793890496,65.37743869435971,70.13229971203424,69.53983811564976,68.11440405797504,69.013450525427
qp03jy,0.008389669363972889,0.00907724748321568,0.009317022807007016,0.009546279202175652,0.009718081257171402,58.58634751250925,60.07229344627116,58.87364817650454,59.8571688184784,61.00950024944738
qp03xx,0.019906887584394146,0.02516151468427902,0.028999606760316023,0.031045814147628442,0.03379678805170809,4.611751123587782,5.520337055543503,6.1233602255375255,6.392737711536886,6.85691894030079
qp09t5,0.014471041405555241,0.015511934843664194,0.015984122122358353,0.016235831106128164,0.016161888797527363,55.33968841024169,56.65990079375161,57.00716691406824,54.497171315599424,54.51134968629595
qp096z,0.046004522567052245,0.053345423245322106,0.058748952228689866,0.0614254998812327,0.06378937732068263,17.402282653946042,19.016689005071086,20.293372924616037,21.48023824295893,22.739149242293752
qp098q,0.02049563755023201,0.0237931075493886,0.02584159052984021,0.02717814236691726,0.02825497200654433,30.482469681326705,32.905729818238356,34.67921247026028,35.151785728432664,36.08605184534468
qp03z5,0.011692069429759092,0.013059231562975287,0.01375488314506885,0.014186175025902775,0.014700642958715945,50.325693368139234,53.86566735078305,53.10584996876602,53.542595366688744,53.30423027912593
qp03yf,0.014485773953344152,0.01590505796028398,0.016708653547614586,0.017041042425921506,0.017557264978803,34.50325497869747,36.4542781556773,37.015927190708176,37.37401254526046,38.31407010678171
qp09gf,0.007283772813232521,0.007830338500474729,0.008031482344945275,0.00809842569817229,0.008213094679454282,76.55549901668357,79.38290782710246,77.42517198296163,75.75876525346527,74.80500359921975
qp03qy,0.02886519019780562,0.035695576982379996,0.04006163836836755,0.04310559145731553,0.04565844381768948,24.034573468694933,26.398127494619757,28.05316595989969,28.47223666168508,29.382974414149967
qp0d4e,0.02368270531145948,0.025774954998885394,0.02631020681458147,0.026734831433577848,0.0269142525654046,51.01947492273842,53.331861427589246,53.047727161265016,54.141625796049304,54.683875328242756
qp0970,0.011729656756266445,0.012555809942672152,0.012923688383687905,0.013026207749716214,0.013217675792718804,56.73745730981954,62.87903600103664,62.55002903578736,59.554483673522974,60.79053026416188
qp03nz,0.023434286351925095,0.027833797925025505,0.03051744751083605,0.03250571212853951,0.03488890907937948,18.85049483754308,20.776130772580053,21.532649040337468,22.075476983635664,23.071614271018564
qp093z,0.011492895196688876,0.012264597252898997,0.012471553156426052,0.01259727709762886,0.012863303820808624,52.89316698043261,56.842731444666974,54.9609925775247,52.61600606913765,52.47952401243702
qp09vv,0.004013753073233911,0.0043546269231461475,0.004380317833694043,0.004456825454732097,0.004503852050206492,98.91267398836537,89.0801635321213,89.42958734466112,86.84875501898401,86.7435760608565
qp0d0c,0.005975891989422239,0.006193968429805746,0.006344010978148274,0.006542038792322296,0.006532119386254884,88.83745915137688,93.77017353298089,86.61476942952409,93.12576169488297,91.87797806077684
qp0d01,0.0065370540969569456,0.006946060001326779,0.007063228338420664,0.007220285265607277,0.007316120344011425,57.05986085691478,59.840361266833156,54.45839345410348,56.904570821899135,56.766506611849124
qp06n9,0.0026591024067063396,0.002910314189633793,0.003099716959856971,0.0029591616906982656,0.0032045119749188325,94.19320811821248,104.14650842068129,94.9417156988981,91.5439622086858,95.51135045698447
qp09w5,0.038891618943897,0.04369975646834315,0.048029446715627346,0.04809904717359742,0.04849242919276496,53.2073192015229,49.587812013155244,54.49824603438682,54.224242601663974,54.90906250823568
qp03zw,0.009708733300132175,0.01078068901687781,0.011167359868618594,0.011385509984190668,0.011468477923195067,74.0604424220642,75.76656137312476,75.94959927296163,76.87215685191222,76.65342756942718
qp0941,0.014662163030770595,0.015465986825966619,0.015933339366360204,0.0163786231389832,0.016900689464658676,53.06670175562607,54.68242522554692,54.36043795376369,52.94360524371464,54.41472713518498
qp09b0,0.01999056847333065,0.02252638647334449,0.023584197830234372,0.024261159553899445,0.02529641275394899,20.59027609944604,22.629871867156066,23.430118724357417,23.79809596619812,24.834198828707773
qp0dj4,0.013593962124717831,0.014205313642603858,0.014374084390870538,0.014555882816221239,0.014586252459986475,58.278928156326835,54.30048988839272,55.5682634070028,51.670983338951395,51.47226627779534
qp099g,0.024428774431386496,0.02593586153770578,0.026638598363738015,0.026656769345987995,0.027581836945225154,37.16693330141915,38.589871579098464,39.288507437064695,38.69049377173551,40.16488819529382
qp092h,0.020707425894327138,0.023706710991614935,0.025401051531210365,0.026908400760239596,0.02825128126709992,18.241041474863483,20.06458615921954,21.14445395521679,21.93373302342066,22.836361956479596
qp0djj,0.00486588668770345,0.005294078218574134,0.005225427270843873,0.0052703763948137045,0.0051980391227635,96.0239827044665,91.30938133855106,90.28975187646826,87.9845579112172,87.69493522268665
qp03x8,0.01696841196148979,0.019166150191537452,0.020288374058288695,0.020844540141450995,0.021698422086890407,27.0536404760903,28.565655493298742,29.814329944927582,29.849409261719114,31.33624140589835
qp09fx,0.013731261474918894,0.014475859656745945,0.014680946363120874,0.014651769264964129,0.01487570225730216,66.98467322915776,69.92439369944314,69.60245028149345,65.83864983336228,65.142130655558
qp06p7,0.007370515081396267,0.007933107114021785,0.008112360255892497,0.008201824212006471,0.008164878208648222,64.11631895066385,66.82137140374522,61.86896985077096,63.24408737241832,61.298775404338905
qp092x,0.020298443534704443,0.023822862106313392,0.026307070804522444,0.027604771422000764,0.029605186345400016,31.832081200998392,33.24514341085445,34.57928297553126,34.96648906453557,37.008941660135086
qp03qd,0.01895908643833887,0.02069618243640318,0.022056587423485333,0.02316898259654557,0.02398000708056072,22.828045624534564,24.147025316367973,25.14578292153836,25.83495820210201,26.443215465529814
qp03pr,0.02581498408401575,0.030866774785237593,0.03441917440464511,0.0366538379977265,0.03880695138564585,16.521850066936082,18.72497805453916,20.150093051445243,21.036099637663053,21.965653559073537
qp02zh,0.029106513797888717,0.03051194763803854,0.03103914154781214,0.03130699225972838,0.03232723552529651,51.405539550498084,48.51504740119495,46.184073133376344,46.56337520821957,44.978389314540365
qp03t7,0.007563479807302214,0.008148307104506956,0.008424350607147387,0.008420907947827226,0.008581525798025999,64.82169140644207,66.26607418133104,66.5554392089238,65.20058635725441,65.75915356777095
qp03xn,0.0235435759913595,0.026778954269881323,0.029152453221537245,0.03073976045091686,0.03253934252443088,15.92770694946222,17.73511094666008,18.99491926831841,19.738841029363304,20.77658113220182
qp03ny,0.02182966158659684,0.026292910964221847,0.029689710111275327,0.031830422460424015,0.034362402556161666,28.065535450696977,30.550348221289717,32.070358046361534,33.0326520006903,34.28954456110198
qp09s8,0.03330828431808996,0.03731274734940248,0.04119303740270694,0.041622573469868654,0.04164652870508372,40.117225232374864,40.49472684586454,43.64589212480761,40.37359186383471,41.01095506488981
qp09be,0.015347334633574744,0.01769240444582678,0.019331520398903186,0.020451882943477745,0.021496352992491162,46.18254313368446,47.010992602010056,49.02596903719734,49.87008864459644,49.925439483849786
qp09dj,0.030610138586882163,0.033831080731519074,0.03561528722412805,0.03638674726712529,0.03715271962443705,26.20738609951756,27.774639127758217,28.499386409616516,29.01237031425949,29.695400485697533
qp02zc,0.019047782251930767,0.020124917634765833,0.020607371542914123,0.0208478161480016,0.021095328043587533,70.77189133736292,66.89986126154591,65.8693222044657,65.0367685088588,64.93103332040742
qp09sf,0.014801582580132797,0.015596997359423702,0.01601199901897165,0.016090292171024,0.01638681195304179,61.498290178598104,62.815445752759146,64.81979911347952,58.95451950213853,59.290564404298095
qp0949,0.007419056669303077,0.008059703690048515,0.008010924813500438,0.007995470645561135,0.00801357266709115,90.59860354318488,91.84443743105274,89.38372874243532,86.17302899817098,84.95781146411002
qp03wb,0.008996161643873497,0.010059072021658974,0.010587662279293678,0.01097704266654095,0.011648699396833601,50.0248997048424,55.56824383858963,54.18156934769867,54.90557379073174,55.55929687960654
qp03p2,0.05274828393721304,0.055613778855452496,0.06062183040466839,0.06173721726659989,0.06356133663228149,42.14900598672566,41.015900960534644,39.493925847283165,40.08348778548792,39.01223675333277
qp09fv,0.005415076148353851,0.005812745115500231,0.005884365923270257,0.005902750529424493,0.005901502978292911,94.09664034704834,100.35718822865792,95.38667372513942,92.65808021421134,92.41185723892535
qp0dh4,0.012740888418058888,0.013418343800594819,0.013888486172151493,0.013926906568873122,0.013995375582749749,49.39422769444378,48.89993717146678,50.30926821431763,48.307622615428464,48.07094383076323
qp09ef,0.00387242442854724,0.00425306211939975,0.004359008093500057,0.004307267057927447,0.004420624059462802,70.30212389255796,73.25930344734394,66.20633696895803,56.0043310690533,57.75184902027477
qp03p4,0.012041514299818595,0.01228350570939158,0.012922863197321947,0.01306454774996466,0.013645771292953067,86.88540222061236,83.49871731836886,83.09008885867844,85.01876808413024,84.42885245112289
qp09vq,0.02668533535634641,0.028125065353973158,0.02880828263285648,0.028555259441838232,0.029101322428660797,45.68899021851653,46.69073276836734,47.07017034285263,46.82025411810993,46.76221998630192
qp09cx,0.005628387741677491,0.006079843686467728,0.006274646513744721,0.006357046226116097,0.006259568959814597,98.3824106731835,102.39048176660775,98.10257532567697,97.74680299970144,95.62890096767453
qp09kc,0.007806066639965687,0.008203034990153263,0.00836311316042234,0.008563292152830542,0.008621319681662163,70.19355754122189,69.31610370132312,68.35233926757736,65.194491614552,65.1069412041314
qp09sj,0.012738900546484687,0.013639282477920074,0.01422381392913203,0.014374113698173277,0.01449091764919925,52.994259108877344,56.32157291923438,57.09175184954373,54.064043914040475,53.93244704588898
qp02zk,0.016851273476920572,0.017158838077273246,0.017477603661914316,0.017752387788947135,0.017800895501139516,72.19073207612065,69.25144903210061,67.53280444797592,68.15193615498885,66.66714972864351
qp09vz,0.0024470066310889075,0.002569837676317941,0.002423902112104719,0.0023871533779321534,0.0024056433684919035,75.20376592802307,74.01583477807786,63.61067743668437,58.89476879775995,58.504736115337856
qp03zf,0.020371309967287803,0.0223235322221929,0.023005924711668905,0.02332361087949799,0.023891134542766534,18.810308523459028,20.315590105204958,20.811460639137596,20.964260003116216,21.353758423191785
qp03w1,0.01795611682606749,0.020226565587567802,0.02151026702410963,0.02290499769383089,0.023981395025593797,22.184015777689154,24.110246808611997,24.931232695459098,26.153498598489502,26.933208762947906
qp099m,0.01536573669495621,0.01621563815042834,0.01644011602670295,0.016754362529914735,0.016794038994718784,49.66208071673329,55.70245332495102,53.81070851733697,53.884605128976176,51.407057430387454
qp03x5,0.027009567822190248,0.031650749048136,0.03490392395428908,0.036911809135403706,0.03850113180212089,16.13232522577251,18.118573155005407,19.405582408904046,20.080590964661962,20.557979136808527
qp03q3,0.01492035187841307,0.016736395562992112,0.018094183586396115,0.019110454045444616,0.02002907401334034,37.15120991130089,39.22083326220173,41.77498773274351,42.53355430167113,42.940842942776754
qp09en,0.012048940222753362,0.012945973216578588,0.013275468930120014,0.013431009474219983,0.01383561434312856,64.98637247197824,70.95512411936724,69.20339039642948,64.95103929181506,66.09223961501922
qp0953,0.011739511765217104,0.012727603300870414,0.012964846785617401,0.013255747188691182,0.013603218232430289,60.350972967017924,63.379326484559584,61.73301746349188,58.236693764559796,59.09466019376357
qp099v,0.025864757378795632,0.02779363754985277,0.028534836660953997,0.029134076049535627,0.029726875023751785,33.03332563754785,34.4855291648877,35.15732237456739,35.84367315541389,36.54586131612097
qp08cy,0.004819932799296381,0.005280355170932872,0.005377521208509548,0.005510872625214576,0.0056389366553061746,88.81302373361343,84.59599176961716,84.8989239598564,81.88476184287657,82.01324998701122
qp0d4f,0.00839123508130741,0.00949723823088583,0.01002760915928266,0.010199865327787523,0.010606588361499697,74.76693216455456,76.98987248310708,77.37774604872747,75.29491233053324,75.1212229967334
qp099h,0.00788650773157038,0.008390280892772783,0.008521386461732146,0.008787695515622744,0.008814551704502436,75.29864769442514,84.97317001323174,78.53055878418617,79.93306065142265,79.02585588396117
qp09gs,0.017609623230199344,0.019129455197558473,0.019909820955305874,0.020501706608278495,0.020979304451664047,44.69397130325356,48.803136724109386,48.67869997021111,45.75901828774999,46.54460957645533
qp03rd,0.012024386752208167,0.013101830334082127,0.01339400630625347,0.013766408715591356,0.013950228859600306,42.51649961066998,44.64171510179783,43.62618970804536,44.614371777671565,44.40075410720463
qp03qs,0.018070306871254476,0.02002083389121807,0.020834076413767222,0.021235690091612493,0.021833227234321073,22.36168209838871,24.340401316804066,24.873471065556267,25.134165746942912,25.92836464440753
qp0997,0.011168238611414081,0.01194969862856813,0.011958989258697568,0.012319341034154115,0.012309802316957174,61.00193488596424,66.0436562630265,61.853737508774934,61.94887960056325,61.7939255294108
qp03zz,0.040116046717009655,0.04700228206292437,0.04906818159802011,0.05039527678188663,0.05011627621918985,23.28372391164086,26.24847146332356,27.121491022844605,27.633141804086026,27.61665511488499
qp0948,0.005734597880350445,0.006131642099914152,0.006174476403181585,0.006185618738115569,0.006295578285446485,89.78568139383735,89.98924131653887,88.70078984937835,85.00752368774687,84.31614989880723
qp09cj,0.015981589488593673,0.017073973698242415,0.01750803625347596,0.01788995103490527,0.018005196957396937,59.35525513214421,60.29585115147958,60.23383786632263,60.01618398972173,61.03064008988694
qp03tf,0.008576643149882886,0.009268113372803692,0.00970937831176562,0.009981096916448468,0.010300993989130074,59.34698862097582,61.181287514929885,61.58678650071294,60.97900200216747,60.97257526921964
qp06nf,0.006288161432265417,0.006631890163667843,0.006784853830928183,0.0068759219836032415,0.007065770357144174,78.0298027704658,81.53365472751811,76.99772040450348,79.89235084843756,80.1088688726322
qp09jv,0.007610327004189778,0.007860139691597028,0.007993149078724768,0.008175435307533185,0.00833056457627809,81.47282429693821,68.48283908651945,72.09889328785822,69.52636943055239,72.67816904006546
qp09md,0.00022273537128510355,0.00016302579395174405,0.0001445992167015813,6.927214387683068e-05,0.00013487454860749125,35.60946277649575,23.80952380952381,18.285714285714285,11.80952380952381,17.333333333333332
qp0909,0.02081930623169439,0.021900647651943793,0.02166311536906782,0.022276853387763126,0.022550662654943664,73.55548431497527,73.81826953567725,70.5638955109508,71.7474647225534,68.71526655662268
qp09er,0.020375887802834943,0.022303907001357672,0.02330877410367903,0.024061923453136208,0.024475753362903013,46.4724878828583,50.98622836807611,51.77656086054377,47.38960418328264,49.24765857263537
qp03ws,0.020934410220154548,0.024007453525468642,0.025993820649676775,0.027183212637734742,0.028265546591101774,21.54392587341265,23.81831803408685,24.976863604437412,25.582720852734916,26.240825731074402
qp09dn,0.01975829007638434,0.021520815443785195,0.02199987572075724,0.021860480734205327,0.02197694777877682,53.2850692399304,58.1807686374582,57.83077634450077,50.33876825641321,49.93576735528991
qp09vy,0.014029116514629429,0.014845901272550277,0.015247419610736328,0.015833870749637814,0.015791079268951812,61.33628189602204,54.155577229244635,55.80784538662334,55.45895674291233,54.197965869673816
qp09b3,0.017817548345128838,0.019646587777769883,0.020630799656607492,0.02108147217646688,0.02139137021573516,26.022914444401117,27.586049929251296,28.504660148296495,28.885049391541497,29.53633321547929
qp097h,0.010171361803552218,0.010916643504079511,0.01120500828941351,0.011359213518639832,0.011539911468793285,69.87328901543958,75.97070515889212,77.05234736291247,72.59413512857671,73.21419703904904
qp093g,0.02012077991290437,0.02197645604536385,0.022446838793205186,0.022759673714513897,0.023180360627451706,44.888291264444945,50.617315473309176,49.89558185390198,44.043968876312675,43.901329311894266
qp0958,0.008066375171993476,0.0089619580014733,0.009074480095893279,0.009047643377564737,0.009155525093491924,85.72636139985318,86.47586844191146,87.1623752617987,83.86024560361967,82.44735203466678
qp0dh8,0.02159277658144432,0.023749470141413105,0.025037288703772854,0.025839439304250065,0.026633572980010164,46.9144461841491,47.82872627535228,47.166545825418645,44.03292671205575,43.24871660731549
qp03xz,0.03219106252989227,0.03737241347681052,0.041007232340383996,0.043637936834079065,0.045859342454223684,12.954063722179031,14.420200295590698,15.487957419195943,16.31991988828185,16.926113152562735
qp0djm,0.012609830145166,0.013187052939552005,0.012969036782313231,0.012980023291883637,0.013162022924523387,66.99756318040647,61.40527631967729,62.839171965831746,59.44940579511933,58.99535863742123
qp094h,0.026446038891551556,0.030581167662105963,0.03331795664578596,0.035451838795179276,0.03761076528774655,50.102429398640886,53.14076314343784,53.056794448925814,51.33570388410816,52.23319849878142
qp092w,0.02519463036923975,0.029627190215033454,0.032128130988653435,0.034031332152063457,0.036093850445336834,27.698628044494676,29.23289181369029,30.723757498452517,31.146207189553504,32.32694982688547
qp03re,0.023799039138940607,0.029165841658754993,0.03311218890842933,0.03648567153662704,0.0400209030291756,27.002208847182448,29.307243455960997,30.974936487195155,32.14981789119729,33.46765470548802
qp06pu,0.0012314734435572793,0.0013560230225771737,0.0014518966257869347,0.0013077906202775141,0.0013797386709030611,87.53587291657503,89.4740077848389,86.58964873834456,69.21135988223114,70.44035517932494
qp09ft,0.06158743018979779,0.07762153860621829,0.09014687069024939,0.09766390524858304,0.10595406564548147,13.589727941352532,16.778446296973293,19.241455666775682,20.616420570528412,22.208190141087503
qp0d0g,0.00035937425322687825,0.00037875461832610394,0.00035338787492044397,0.0003234631976388316,0.0002953757026806958,37.45460138904671,36.79235388789833,30.703617605092123,23.72266804211724,17.782849631473393
qp095k,0.00867606761006056,0.009181391715252065,0.009258561151038411,0.009275206786988672,0.009295162210770513,77.3968482992985,78.728207589508,78.12044203536817,74.72683153442783,74.26865717507869
qp0946,0.0052048941877580225,0.005731124969273386,0.0056873193234472505,0.005722970268167853,0.005653971000953719,94.84369174206208,98.09243891599031,95.57810423296269,93.47755999350257,90.10734112866704
qp03mq,0.003977719991323769,0.004241517476436836,0.0044278858113309194,0.004277061308193889,0.004461170617488408,96.13210207069571,99.01637125035072,96.84369579480837,95.87131053345483,95.1601445548503
qp03zs,0.009340167675037038,0.010143932964332759,0.010441954757779166,0.010823380593343037,0.010952882986605352,65.52917391687767,68.28753461019924,67.56438689126148,68.43446073792629,67.73550428677119
qp09k2,0.02158336403880891,0.023323238491884054,0.023897435733660967,0.024187592999363045,0.024657672584276057,47.787145393873686,47.94687345277051,50.24708182588095,49.772177719759824,51.020974880826294
qp09ed,0.021629725568470166,0.023582893253430937,0.024445999454064487,0.024159757622312414,0.024438433427579925,49.05203804559322,52.38924290607786,53.372527123349194,47.65299950205344,48.43286603360864
qp09kf,0.008416024191391328,0.009136597246126334,0.009192976215927195,0.00935172909048839,0.009395218886551067,67.7012118387476,68.09232787177639,67.163777482228,66.61607609222192,66.25140413479625
qp03jq,0.008331954532981443,0.008919669505057548,0.009078515144362462,0.009249365944628739,0.009347138305188322,57.9302986050348,57.39210028298949,57.771710874176556,59.30000378320315,58.20718014052541
qp09vk,0.032228925389870836,0.03547972939513076,0.03712233947418385,0.03832937422902913,0.03938766525174862,34.50449179050632,36.72904992162162,37.292864622098705,37.427833794915486,38.11103760044988
qp03rc,0.007357458601127219,0.008179533561027389,0.008486835003868461,0.008925466927048948,0.009319366208452902,58.06007565425256,65.99232193869383,59.125118978710375,64.23746238058956,66.10937064771073
qp094y,0.013076385169544144,0.013991390243111976,0.014220002347416263,0.014341995196779596,0.014514836989499031,59.63646979300987,64.43218209766263,64.05430598949772,59.62942359236675,60.09366500455737
qp08gx,0.008622132971593732,0.00926676841712851,0.009336923903068875,0.009552904062045684,0.009738232536774393,70.67489476901679,70.06406959487187,70.20912218776367,68.45829344592697,68.69395274900603
qp03yb,0.028377263751932495,0.03503308814010949,0.0387449260988385,0.041945513579657645,0.04489524457645761,6.11183364765729,7.385505267840895,8.168062301703415,8.796403907208799,9.41125439259943
qp03rn,0.015417026427898831,0.017856939347945487,0.01945041643748945,0.020772003253517964,0.02232932374256516,45.89109969814985,48.80485050737895,47.779820450349376,47.46558104230554,47.0385644181596
qp09mp,0.022125404124543866,0.023884103544877626,0.02459337160087983,0.024588647722769245,0.025431977723429634,50.20166166990027,49.88209670439142,52.71697809196508,48.03126623053402,49.898766159689366
qp03ru,0.015913964281589917,0.0174865820042741,0.018121496343295792,0.018458000320817017,0.018846992489902147,29.771357707707523,31.51153395749294,32.29116549652994,32.84182916324254,33.88938552834951
qp09mx,0.013216582815389122,0.013954811828001755,0.014414415494670514,0.014910918356590605,0.015226354407513925,77.26295412907898,72.24917184258618,76.74722401794322,72.36567825680227,71.86289560322021
qp0989,0.015573964542052364,0.01892943303693659,0.021288015367314107,0.022861840177171532,0.02458077603174737,46.59102773722701,55.6886838136239,50.41368036381888,54.07009294478007,55.962780185684096
qp09vt,0.008919843771592544,0.009382948841395903,0.009446872578488356,0.009497688658839744,0.009505560866197828,78.48623605364878,72.55202378572248,73.72103920501895,71.95750984464473,71.05336787069275
qp090x,0.009245118172426868,0.010060020204280921,0.010211379918031747,0.010458817718091781,0.010630803925178798,54.19804427735692,56.03492488633187,56.71473515040785,57.963522763604956,56.470187433102375
qp09ez,0.02421307542156326,0.026957804160399695,0.027819084779504753,0.02938484225281085,0.03024475937358652,41.559258924677394,44.17159087735328,43.33776704470092,38.45448334252307,38.69327644120018
qp0d51,0.016299849613526225,0.017528960906170857,0.018289608660521185,0.018545692509808306,0.01868750537187348,57.107101016377605,58.51121406594887,58.530031623649805,54.365622819197334,54.33574114410969
qp09ep,0.01216095388683699,0.012741656949007453,0.013067829897453158,0.013128852985868494,0.013281721494923236,63.095849274166284,68.59488058082479,68.34151082859631,63.4174487382274,64.1159575668218
qp03r3,0.023689424543957893,0.027491692328322916,0.030070430096075067,0.03188486566613258,0.03376381351529311,17.07671654933693,19.130177687580655,20.3618571695408,21.297908395679496,22.16977431764957
qp09sd,0.029806083694462967,0.03196358392964954,0.033123527893770745,0.03356213216868336,0.03514720971522232,33.48143439120769,35.02135908825133,35.28430010868858,35.266136594687175,36.89822628071917
qp0d4u,0.006989342148232768,0.007390569771598224,0.007513675692580408,0.007537936985740481,0.007438842982724162,85.56017131090744,85.2886761498079,83.86955382544232,81.0982417403858,80.11745841199735
qp090c,0.03161647241249586,0.0346468870539401,0.03620373686812934,0.03682482962441733,0.03769512470020074,55.36033850149999,57.63954730006862,55.45803733647943,54.639553904478674,51.74010265106153
qp0dj7,0.019430180091049267,0.02031293581080564,0.02109415349073464,0.021351598997167057,0.021556537752396743,53.54769573310635,52.00214632557863,54.225768315974825,54.07673956758846,53.64709148356381
qp0d05,0.0018687550993088755,0.0020218309025387482,0.002185098782555731,0.002116445060285773,0.00216788887711692,88.1854196918158,88.48136817294201,88.99943293388743,76.28584832988483,77.93710350358869
qp03my,0.013329029405669929,0.014733202788725488,0.015287814605097285,0.015769102112527404,0.01612233758736654,38.075276787687365,40.537596179823886,41.280115161714285,41.65789582041078,42.12194582577049
qp0974,0.015302111224026612,0.016532049282728816,0.01690630292532934,0.017170173947499177,0.01735173699816637,49.92991005025245,53.69986642901729,54.735792644796675,48.23240692973222,49.71897511766388
qp090k,0.03776137661559256,0.04020888576394415,0.041297680644330474,0.04148305488222535,0.04252708214400828,53.63822390324585,55.99962999616327,54.0713572651047,53.16885805602822,52.04654922446503
qp0d5b,0.00928613463657768,0.009985448210815649,0.01013025233518247,0.010229226746732272,0.01016224688496115,79.96120115709641,79.84445081085116,78.90136627234544,77.29482890369695,74.73203538743591
qp095j,0.009798114142280389,0.010515014242752115,0.01076960670967859,0.010839369076674122,0.0108244137590859,74.80200109333941,76.92678117865148,77.50342166923171,73.94223227435299,73.0357504562022
qp09sh,0.02032817998834345,0.022314139389502205,0.023440291120654256,0.024252487478280023,0.025022598137466615,42.36385493711452,44.31847593088873,46.75365574196175,41.06149755029619,42.64973606581582
qp099e,0.025190275402303054,0.027713225653717904,0.028557762299995123,0.02861588579456123,0.029360433759281167,39.31787510291877,41.519721454221624,41.86331871975176,42.39266860517274,42.97670988121069
qp0978,0.007092579864828391,0.00767409659584839,0.007756216866490347,0.007673328395998714,0.007889483565278634,83.45022407082439,87.59838911154299,86.54988323012675,83.8099393038073,83.48699858498632
qp03w2,0.007480205482732775,0.008382872303261568,0.008757849812825985,0.00916145761781075,0.009765806032114178,61.87385602937737,65.47319917825962,63.18818645466854,63.25228604807552,66.45769798401977
qp03ww,0.014495415792626778,0.015890053134178912,0.016654247370972746,0.017242247575138463,0.01787046469409027,34.52666663623663,36.65157068254004,38.52838805237323,39.36374336996257,40.86338627427045
qp094b,0.014972407062260011,0.015970562515665157,0.016576834763355662,0.016819395133996023,0.01692663103930017,59.257730191556405,59.215238854439164,61.07412656803192,56.49163328560165,55.84707527866922
qp098r,0.03367671971079541,0.04256175294666545,0.04872791518127293,0.05210659936059409,0.05385125277498967,27.118402445660074,30.896351253692785,33.26189032659338,35.04680625144865,36.17926008623623
qp090p,0.0080815005666683,0.008897377648445729,0.00913039638914115,0.009406145587162197,0.00951933466575606,52.691197149709204,59.2133913025448,53.04503478483907,56.53278036784398,54.41512671140838
qp09f0,0.013830310779447698,0.014974605585172438,0.015617997248641052,0.015599884278598406,0.015724305534999344,51.82506767042538,55.47525525648116,56.008822766256216,52.80404914669238,52.348270981336235
qp09e4,0.01581371092077852,0.016682324808625925,0.017238402685586414,0.017623929411085405,0.017901423674049677,44.698019850407974,50.340101646745815,52.24223272249585,47.450601100066145,49.36702500093716
qp03xm,0.035672260423728966,0.04774844452481495,0.05513524470988834,0.062227021030354684,0.06582315853045627,5.835950274088133,7.577277308188398,8.68234499939035,9.763781437352002,10.269024046884685
